,date,$p/l,%p/l,SPY $p/l,SPY %p/l,percent liquid,cash balance
336,2009-05-05 00:00:00,-644.8395029902458,0.8710320994019508,-54.35999298095703,0.6249224057951606,0.8143602025082304,3546.6693843007088
337,2009-05-06 00:00:00,-626.2972628474236,0.8747405474305153,-52.78999328613281,0.6357552200790639,0.8109077359495416,3546.6693843007088
338,2009-05-07 00:00:00,-623.597249686718,0.8752805500626564,-54.06999206542969,0.6269233781968918,0.8104074479998037,3546.6693843007088
339,2009-05-08 00:00:00,-604.815077483654,0.8790369845032692,-51.949989318847656,0.6415511492154458,0.8069442917250812,3546.6693843007088
340,2009-05-11 00:00:00,-636.4950444102287,0.8727009911179543,-53.68999481201173,0.6295453148050584,0.8128028775943812,3546.6693843007088
341,2009-05-12 00:00:00,-634.7683855891228,0.8730463228821754,-53.959991455078125,0.6276823695438218,0.8124813750070304,3546.6693843007088
342,2009-05-13 00:00:00,-656.7750613093376,0.8686449877381325,-56.24999237060547,0.6118816310407141,0.816598134880371,3546.6693843007088
343,2009-05-14 00:00:00,-658.0172745585442,0.8683965450882911,-55.489990234375,0.6171255568989776,0.8168317583391844,3546.6693843007088
344,2009-05-15 00:00:00,-671.5128542780876,0.8656974291443825,-56.219993591308594,0.6120886191095259,0.8193785183828215,3546.6693843007088
345,2009-05-18 00:00:00,-668.0350605845451,0.8663929878830909,-53.699989318847656,0.6294763538767413,0.8187207038613031,3546.6693843007088
346,2009-05-19 00:00:00,-665.4461733698845,0.8669107653260231,-53.809989929199205,0.6287173625298113,0.8182317087657567,3546.6693843007088
347,2009-05-20 00:00:00,-662.9017350077629,0.8674196529984474,-54.41999053955077,0.624508429657537,0.8177516781043136,3546.6693843007088
348,2009-05-21 00:00:00,-680.875042617321,0.8638249914765358,-55.719993591308594,0.6155385606348701,0.8211546133293476,3546.6693843007088
349,2009-05-22 00:00:00,-677.1883723139763,0.8645623255372047,-55.909996032714844,0.6142275660098218,0.8204542991384569,3546.6693843007088
350,2009-05-26 00:00:00,-649.8905970454216,0.8700218805909157,-53.62998962402345,0.6299593435846121,0.8153057902157183,3546.6693843007088
351,2009-05-27 00:00:00,-668.5461832880974,0.8662907633423805,-55.25999450683594,0.6187125005211551,0.8188173150125054,3546.6693843007088
352,2009-05-28 00:00:00,-658.3995043635368,0.8683200991272927,-54.00999450683592,0.6273373543345155,0.81690367132243,3546.6693843007088
353,2009-05-29 00:00:00,-647.9550520777702,0.8704089895844459,-52.399993896484375,0.638446170257478,0.8149431880279576,3546.6693843007088
354,2009-06-01 00:00:00,-609.5150687098503,0.8780969862580299,-50.159996032714844,0.6539018935512794,0.8078081213818255,3546.6693843007088
355,2009-06-02 00:00:00,-608.0306193232536,0.8783938761353492,-50.079994201660156,0.6544538968293976,0.8075350889067929,3546.6693843007088
356,2009-06-03 00:00:00,-614.8283841013908,0.8770343231797219,-51.279991149902344,0.6461740582253437,0.8087869061822168,3546.6693843007088
357,2009-06-04 00:00:00,-596.4972798228264,0.8807005440354347,-50.399993896484375,0.6522459363588545,0.8054200507358854,3546.6693843007088
358,2009-06-05 00:00:00,-591.4128224253654,0.8817174355149269,-50.37998962402345,0.652383963499349,0.9055887975638323,3992.3671610951424
359,2009-06-08 00:00:00,-590.1528279185295,0.881969434416294,-50.769989013671875,0.6496930133209351,0.9053300500685434,3992.3671610951424
360,2009-06-09 00:00:00,-586.4928242564201,0.882701435148716,-50.28999328613281,0.6530049277057847,0.9045792840299428,3992.3671610951424
361,2009-06-10 00:00:00,-586.3128315806389,0.8827374336838723,-50.529991149902344,0.6513489705133599,0.9045423947716932,3992.3671610951424
362,2009-06-11 00:00:00,-576.2328297495842,0.8847534340500831,-50.10999298095703,0.6542469087605858,0.9024813032529347,3992.3671610951424
363,2009-06-12 00:00:00,-571.6128498911858,0.8856774300217628,-49.84999084472658,0.656040893093505,1.0,4428.387150108814
364,2009-06-15 00:00:00,-574.2691380381584,0.8851461723923684,-52.029991149902344,0.6409991459373274,0.9707620555893133,4296.33158904314
365,2009-06-16 00:00:00,-576.6814839243889,0.8846637032151222,-53.28999328613281,0.6323052785537199,0.9712914802379788,4296.33158904314
366,2009-06-17 00:00:00,-575.9767567515373,0.8848046486496925,-53.37998962402345,0.6316843143472842,0.9711367578368415,4296.33158904314
367,2009-06-18 00:00:00,-575.2720295786858,0.8849455940842629,-52.709991455078125,0.6363072233571823,0.9709820847210302,4296.33158904314
368,2009-06-19 00:00:00,-575.9767567515373,0.8848046486496925,-52.889991760253906,0.6350652423023811,0.9711367578368415,4296.33158904314
369,2009-06-22 00:00:00,-577.2506901621819,0.8845498619675636,-55.649993896484375,0.6160215503427411,0.9714164851004604,4296.33158904314
370,2009-06-23 00:00:00,-580.9911801218987,0.8838017639756203,-55.579994201660156,0.6165045400506121,0.9722387449685278,4296.33158904314
371,2009-06-24 00:00:00,-581.994071662426,0.8836011856675148,-54.809989929199205,0.6218174794791229,0.9724594440867539,4296.33158904314
372,2009-06-25 00:00:00,-577.9554173350334,0.8844089165329934,-52.84999084472658,0.6353412439414402,0.9715712966543488,4296.33158904314
373,2009-06-26 00:00:00,-579.0938298106194,0.8841812340378761,-53.089996337890625,0.6336852341070854,0.9718214826665494,4296.33158904314
374,2009-06-29 00:00:00,-577.2506901621819,0.8845498619675636,-52.22999572753905,0.6396191377420319,0.9714164851004604,4296.33158904314
375,2009-06-30 00:00:00,-579.8527676463127,0.8840294464707374,-52.97999572753905,0.6344442254540157,0.9719883440976205,4296.33158904314
376,2009-07-01 00:00:00,-578.7414662241936,0.8842517067551613,-52.59999084472658,0.6370662147041123,0.9717440308504246,4296.33158904314
377,2009-07-02 00:00:00,-583.2137944102287,0.8833572411179542,-55.1199951171875,0.6196784799368971,0.9727279947591335,4296.33158904314
378,2009-07-06 00:00:00,-582.1838032603264,0.8835632393479347,-55.12998962402344,0.6196095190085797,0.9725012082245096,4296.33158904314
379,2009-07-07 00:00:00,-586.4934994578362,0.8827013001084327,-56.8699951171875,0.6076036845981926,0.973450835184081,4296.33158904314
380,2009-07-08 00:00:00,-585.4635083079338,0.8829072983384132,-56.92999267578125,0.6071897084605689,0.9732237115105105,4296.33158904314
381,2009-07-09 00:00:00,-586.1411358714104,0.882771772825718,-56.75999450683594,0.6083626759451227,0.973373123449734,4296.33158904314
382,2009-07-10 00:00:00,-586.3850781321526,0.8827229843735694,-56.969993591308594,0.6069137068215097,0.9734269221712998,4296.33158904314
383,2009-07-13 00:00:00,-583.7016789317131,0.8832596642136574,-54.829994201660156,0.6216794523386283,0.9728354555549755,4296.33158904314
384,2009-07-14 00:00:00,-581.0996014475822,0.8837800797104836,-54.31999206542969,0.6251984074342197,0.9722625996391705,4296.33158904314
385,2009-07-15 00:00:00,-578.931197822094,0.8842137604355812,-51.66999053955077,0.6434831080469298,0.9717857335598764,4296.33158904314
386,2009-07-16 00:00:00,-576.0038563609123,0.8847992287278176,-51.81999206542969,0.6424481150609404,0.9711427066274672,4296.33158904314
387,2009-07-17 00:00:00,-576.4375416636467,0.8847124916672706,-50.799995422363295,0.6494859726101931,0.9712379172914261,4296.33158904314
388,2009-07-20 00:00:00,-574.675712287426,0.8850648575425148,-49.799995422363295,0.6563858556608815,0.9708512438223801,4296.33158904314
389,2009-07-21 00:00:00,-575.9767567515373,0.8848046486496925,-49.35999298095703,0.659421821048602,0.9711367578368415,4296.33158904314
390,2009-07-22 00:00:00,-575.9225460886955,0.8848154907822608,-49.37998962402345,0.6592838465500374,0.9711248579621443,4296.33158904314
391,2009-07-23 00:00:00,-578.2806813120842,0.8843438637375831,-47.269989013671875,0.6738426039983441,0.9716427659451748,4296.33158904314
392,2009-07-24 00:00:00,-584.7045704722404,0.8830590859055519,-46.869995117187486,0.6766025151050755,0.9730564256948616,4296.33158904314
393,2009-07-27 00:00:00,-586.00560349226,0.882798879301548,-46.579994201660156,0.6786034875068065,0.9733432358777592,4296.33158904314
394,2009-07-28 00:00:00,-584.840091407299,0.8830319817185401,-47.03999328613281,0.6754295476205215,0.9730862931332794,4296.33158904314
395,2009-07-29 00:00:00,-581.8043286204338,0.8836391342759132,-47.279991149902344,0.6737735904280968,0.972417681017198,4296.33158904314
396,2009-07-30 00:00:00,-578.3349072337151,0.884333018553257,-46.25999450683592,0.6808114479773497,0.9257202206122517,4093.2247851490974
397,2009-07-31 00:00:00,-584.5509716868401,0.883089805662632,-46.119995117187486,0.6817774273930917,0.9270234485557719,4093.2247851490974
398,2009-08-03 00:00:00,-573.6366955637932,0.8852726608872413,-44.489990234375014,0.6930242704565486,0.9247376466018435,4093.2247851490974
399,2009-08-04 00:00:00,-564.0639187693596,0.8871872162461281,-44.22999572753905,0.6948182021475382,0.8262054986093041,3664.994781792164
400,2009-08-05 00:00:00,-566.2199169993401,0.886756016600132,-44.519989013671875,0.6928172823877369,0.826607254573573,3664.994781792164
401,2009-08-06 00:00:00,-572.9315220713615,0.8854136955857277,-45.03999328613281,0.6892293137218981,0.7805672752237207,3455.624779045582
402,2009-08-07 00:00:00,-553.7147366404533,0.8892570526719094,-43.72999572753905,0.6982681436728823,0.8261250393234227,3673.1875880360603
403,2009-08-10 00:00:00,-558.1596981883049,0.8883680603623391,-43.93999481201173,0.6968191745492691,0.8269517448742756,3673.1875880360603
404,2009-08-11 00:00:00,-571.451778113842,0.8857096443772317,-45.199989318847656,0.6881253598075916,0.8294338017779599,3673.1875880360603
405,2009-08-12 00:00:00,-557.8370777964592,0.8884325844407082,-44.12998962402345,0.6955082325661508,0.8268916859568876,3673.1875880360603
406,2009-08-13 00:00:00,-555.4881588816643,0.8889023682236672,-43.35999298095703,0.7008211193527317,0.8264546747414687,3673.1875880360603
407,2009-08-14 00:00:00,-569.4660488963127,0.8861067902207375,-44.139991760253906,0.6954392189959037,0.8290620563061107,3673.1875880360603
408,2009-08-17 00:00:00,-590.6594197154045,0.8818681160569191,-46.619995117187486,0.6783274858677476,0.8330469196368993,3673.1875880360603
409,2009-08-18 00:00:00,-580.692874610424,0.8838614250779152,-45.839996337890625,0.6837093862245756,0.8311682089106349,3673.1875880360603
410,2009-08-19 00:00:00,-573.0136715769768,0.8853972656846046,-44.969993591308594,0.6897123034297692,0.829726435894488,3673.1875880360603
411,2009-08-20 00:00:00,-565.6315571665764,0.8868736885666847,-43.93999481201173,0.6968191745492691,0.8283451488954326,3673.1875880360603
412,2009-08-21 00:00:00,-547.5958439707756,0.8904808312058449,-41.959991455078125,0.7104809661520812,0.8249897042841478,3673.1875880360603
413,2009-08-24 00:00:00,-551.2000309824944,0.8897599938035011,-41.969993591308594,0.710411952581834,0.8256580681570326,3673.1875880360603
414,2009-08-25 00:00:00,-552.2921330332756,0.8895415733933448,-41.769989013671875,0.7117919607771297,0.825860802440949,3673.1875880360603
415,2009-08-26 00:00:00,-554.7489773631096,0.889050204527378,-41.75999450683592,0.711860921705447,0.8263172471770002,3673.1875880360603
416,2009-08-27 00:00:00,-550.663432776928,0.8898673134446144,-41.529991149902344,0.7134479179695544,0.8255584922694613,3673.1875880360603
417,2009-08-28 00:00:00,-556.3907582163811,0.8887218483567237,-41.549995422363295,0.7133098908290597,0.7285248162064069,3237.2796061635017
418,2009-08-31 00:00:00,-577.8839947581291,0.8844232010483741,-42.469993591308594,0.7069620110564898,0.732065735572316,3237.2796061635017
419,2009-09-01 00:00:00,-615.1483456492424,0.8769703308701515,-44.72999572753905,0.691368260622194,0.7382871443213804,3237.2796061635017
420,2009-09-02 00:00:00,-655.4799954295158,0.8689040009140968,-45.10999298095703,0.6887463240140271,0.745140913785147,3237.2796061635017
421,2009-09-03 00:00:00,-635.5194165110588,0.8728961166977882,-44.279991149902344,0.6944732395801616,0.7417330755027987,3237.2796061635017
422,2009-09-04 00:00:00,-618.8017689585686,0.8762396462082863,-42.869995117187486,0.7042020473078286,0.7389027922149017,3237.2796061635017
423,2009-09-08 00:00:00,-592.6770245432854,0.8814645950913429,-41.989990234375014,0.7102739780832693,0.7345228893346611,3237.2796061635017
424,2009-09-09 00:00:00,-584.8205220103264,0.8830358955979347,-41.199989318847656,0.7157248920103447,0.733215857317199,3237.2796061635017
425,2009-09-10 00:00:00,-573.5950276255608,0.8852809944748878,-40.139991760253906,0.7230387511986568,0.7612267337143837,3369.497799217701
426,2009-09-11 00:00:00,-566.6124569773674,0.8866775086045265,-40.159996032714844,0.7229007240581622,0.7600278041383263,3369.497799217701
427,2009-09-14 00:00:00,-551.4458195567131,0.8897108360886574,-39.649993896484375,0.7264196791537536,0.8630746130002435,3839.434177696705
428,2009-09-15 00:00:00,-549.6758305430412,0.8900648338913918,-39.209991455078125,0.729455644541474,0.862731349785066,3839.434177696705
429,2009-09-16 00:00:00,-542.0458180308342,0.8915908363938332,-37.60999298095703,0.7404954468941893,0.861254741743611,3839.434177696705
430,2009-09-17 00:00:00,-549.2058102488518,0.8901588379502297,-37.769989013671875,0.7393914929798828,0.8626402421702124,3839.434177696705
431,2009-09-18 00:00:00,-539.055839240551,0.8921888321518898,-38.209991455078125,0.7363555275921624,0.8606774797743858,3839.434177696705
432,2009-09-21 00:00:00,-550.1758114695549,0.889964837706089,-38.47999572753905,0.7344925296889958,0.8628282860237403,3839.434177696705
433,2009-09-22 00:00:00,-549.9758221507072,0.8900048355698585,-37.85999298095703,0.7387704761315173,0.8627895095060613,3839.434177696705
434,2009-09-23 00:00:00,-558.0457989573479,0.8883908402085304,-38.74999237060547,0.732629584427759,0.8643569933241277,3839.434177696705
435,2009-09-24 00:00:00,-563.4358250498772,0.8873128349900246,-39.91999053955077,0.7245567338925171,0.8654071092614971,3839.434177696705
436,2009-09-25 00:00:00,-566.6657978892326,0.8866668404221535,-40.47999572753905,0.7206927635876192,0.8660376147299477,3839.434177696705
437,2009-09-28 00:00:00,-556.1758381724358,0.8887648323655128,-38.60999298095703,0.733595563843501,0.863993271983494,3839.434177696705
438,2009-09-29 00:00:00,-559.7558247447014,0.8880488350510597,-38.92999267578125,0.7313876033729579,0.864689874285112,3839.434177696705
439,2009-09-30 00:00:00,-568.3458096385002,0.8863308380723,-39.339996337890625,0.7285586260540494,0.8663659240486709,3839.434177696705
440,2009-10-01 00:00:00,-586.4058262705803,0.882718834745884,-41.959991455078125,0.7104809661520812,0.8699110127863073,3839.434177696705
441,2009-10-02 00:00:00,-594.4658123850822,0.8811068375229836,-42.43999481201173,0.7071689991253016,0.9535992709479767,4201.114189445972
442,2009-10-05 00:00:00,-590.7158123850822,0.8818568375229836,-40.909996032714844,0.7177258117701459,0.952788255573622,4201.114189445972
443,2009-10-06 00:00:00,-587.2058178782463,0.8825588364243507,-39.41999053955077,0.7280066754178612,0.9520303952689673,4201.114189445972
444,2009-10-07 00:00:00,-587.3558041453362,0.8825288391709327,-39.12998962402345,0.7300076478195923,0.9520627548880085,4201.114189445972
445,2009-10-08 00:00:00,-584.535819709301,0.8830928360581398,-38.31999206542969,0.7355965362452322,0.9514547096086703,4201.114189445972
446,2009-10-09 00:00:00,-580.6058041453362,0.8838788391709328,-37.66999053955077,0.7400814707565657,0.950608613593819,4201.114189445972
447,2009-10-12 00:00:00,-577.8758160471916,0.8844248367905617,-37.24999237060547,0.7429794090037914,1.0,4422.124183952808
448,2009-10-13 00:00:00,-577.8758160471916,0.8844248367905617,-37.469993591308594,0.7414614263099313,1.0,4422.124183952808
449,2009-10-14 00:00:00,-577.8758160471916,0.8844248367905617,-35.619995117187486,0.7542261994253187,1.0,4422.124183952808
450,2009-10-15 00:00:00,-577.8758160471916,0.8844248367905617,-35.219993591308594,0.7569861631739799,1.0,4422.124183952808
451,2009-10-16 00:00:00,-577.8758160471916,0.8844248367905617,-36.03999328613281,0.7513282611780927,1.0,4422.124183952808
452,2009-10-19 00:00:00,-577.8758160471916,0.8844248367905617,-35.139991760253906,0.7575381664520981,1.0,4422.124183952808
453,2009-10-20 00:00:00,-577.8758160471916,0.8844248367905617,-35.719993591308594,0.7535362216486358,1.0,4422.124183952808
454,2009-10-21 00:00:00,-577.8758160471916,0.8844248367905617,-36.699989318847656,0.746774365738442,1.0,4422.124183952808
455,2009-10-22 00:00:00,-577.8758160471916,0.8844248367905617,-35.59999084472658,0.754364226565813,1.0,4422.124183952808
456,2009-10-23 00:00:00,-577.8758160471916,0.8844248367905617,-36.84999084472658,0.7457393727524527,1.0,4422.124183952808
457,2009-10-26 00:00:00,-577.8758160471916,0.8844248367905617,-38.019989013671875,0.7376665222172107,1.0,4422.124183952808
458,2009-10-27 00:00:00,-577.8758160471916,0.8844248367905617,-38.50999450683592,0.7342855416201839,1.0,4422.124183952808
459,2009-10-28 00:00:00,-577.8758160471916,0.8844248367905617,-40.519989013671875,0.72041681459049,1.0,4422.124183952808
460,2009-10-29 00:00:00,-577.8758160471916,0.8844248367905617,-38.279991149902344,0.7358725378842913,1.0,4422.124183952808
461,2009-10-30 00:00:00,-577.8758160471916,0.8844248367905617,-41.369995117187486,0.714551871883861,1.0,4422.124183952808
462,2009-11-02 00:00:00,-577.8758160471916,0.8844248367905617,-40.60999298095703,0.7197957977421244,1.0,4422.124183952808
463,2009-11-03 00:00:00,-577.8758160471916,0.8844248367905617,-40.279991149902344,0.7220727717829147,1.0,4422.124183952808
464,2009-11-04 00:00:00,-576.0539643168449,0.884789207136631,-40.00999450683592,0.7239357170441515,0.9006357325362065,3984.3638785481453
465,2009-11-05 00:00:00,-570.0679413676262,0.8859864117264747,-38.079994201660156,0.737252493437657,0.8994187327961445,3984.3638785481453
466,2009-11-06 00:00:00,-572.464229285717,0.8855071541428566,-37.799995422363295,0.7391844522691409,0.8079890797743965,3577.400553047657
467,2009-11-09 00:00:00,-529.676164329052,0.8940647671341896,-35.35999298095703,0.756020183758238,0.8046427820043831,3597.013807594776
468,2009-11-10 00:00:00,-532.2828614115715,0.8935434277176857,-35.339996337890625,0.7561581582568025,0.8051122521895487,3597.013807594776
469,2009-11-11 00:00:00,-521.242871940136,0.8957514256119729,-34.779991149902344,0.7600221285617004,0.8031276768858759,3597.013807594776
470,2009-11-12 00:00:00,-529.5995690226555,0.8940800861954689,-35.899993896484375,0.7522942405938347,0.8046289953511785,3597.013807594776
471,2009-11-13 00:00:00,-535.1262261271477,0.8929747547745704,-35.309989929199205,0.7563651989675445,0.714654872586462,3190.843797981739
472,2009-11-16 00:00:00,-514.5561539530754,0.897088769209385,-33.719993591308594,0.7673359877500123,0.7113774929528698,3190.843797981739
473,2009-11-17 00:00:00,-507.1795594096184,0.8985640881180763,-33.589996337890625,0.768232953595507,0.7102095087428966,3190.843797981739
474,2009-11-18 00:00:00,-508.49291771650314,0.8983014164566994,-33.659996032714844,0.767749963887636,0.7104171805868563,3190.843797981739
475,2009-11-19 00:00:00,-538.166227042675,0.892366754591465,-35.10999298095703,0.75774515452091,0.715141791547925,3190.843797981739
476,2009-11-20 00:00:00,-548.6862389445305,0.8902627522110939,-35.49999237060547,0.7550542043424959,0.7168319218246132,3190.843797981739
477,2009-11-23 00:00:00,-525.7729279398918,0.8948454144120216,-34.10999298095703,0.7646450375715983,0.6669416470167501,2984.0483725667
478,2009-11-24 00:00:00,-539.7422959208488,0.8920515408158303,-33.93999481201173,0.765818005056152,0.6690304844577979,2984.0483725667
479,2009-11-25 00:00:00,-533.3164193034172,0.8933367161393165,-33.549995422363295,0.768508955234566,0.6680680013831056,2984.0483725667
480,2009-11-27 00:00:00,-572.118734061718,0.8855762531876564,-35.35999298095703,0.756020183758238,0.67392240065732,2984.0483725667
481,2009-11-30 00:00:00,-574.2347123026848,0.885153057539463,-34.989990234375014,0.7585731594380873,0.6742446059807371,2984.0483725667
482,2009-12-01 00:00:00,-555.4384514689445,0.888912309706211,-33.62998962402345,0.7679570045983778,0.6713931936779994,2984.0483725667
483,2009-12-02 00:00:00,-545.5974404215813,0.8908805119156837,-33.67999267578125,0.7676119893890715,0.6699098998472921,2984.0483725667
484,2009-12-03 00:00:00,-565.7586113810539,0.8868482777237893,-34.549995422363295,0.7616090721838777,0.672955780040673,2984.0483725667
485,2009-12-04 00:00:00,-550.9707867503166,0.8898058426499367,-33.91999053955077,0.7659560321966468,0.5788495092748747,2575.318376839161
486,2009-12-07 00:00:00,-558.2977005839348,0.8883404598832131,-34.089996337890625,0.7647830120701629,0.5798043640110074,2575.318376839161
487,2009-12-08 00:00:00,-575.6021439433098,0.8848795712113381,-35.31999206542969,0.756296185397297,0.5820720605661018,2575.318376839161
488,2009-12-09 00:00:00,-566.3141228556633,0.8867371754288673,-34.909996032714844,0.7591251100742756,0.5808526919137268,2575.318376839161
489,2009-12-10 00:00:00,-546.8867756724358,0.8906226448655129,-34.28999328613281,0.7634030565167972,0.5783186384684937,2575.318376839161
490,2009-12-11 00:00:00,-551.17996519804,0.889764006960392,-33.81999206542969,0.7666460099733295,0.5289366410771397,2353.1439259648323
491,2009-12-14 00:00:00,-543.1295358538628,0.8913740928292274,-33.059989929199205,0.771889935831593,0.4310791442737866,1921.2639058232307
492,2009-12-15 00:00:00,-568.3136388659477,0.8863372722268105,-33.579994201660156,0.7683019671657543,0.48435826298189877,2146.523907959461
493,2009-12-16 00:00:00,-555.4611870646477,0.8889077625870705,-33.409996032714844,0.769474934650308,0.5295766354384146,2353.7239106297493
494,2009-12-17 00:00:00,-593.2906357645988,0.8813418728470802,-34.74999237060547,0.7602291166305122,0.5341227923339888,2353.7239106297493
495,2009-12-18 00:00:00,-577.7811619639397,0.8844437676072121,-34.719993591308594,0.760436104699324,0.5322495328329466,2353.7239106297493
496,2009-12-21 00:00:00,-531.0575568079948,0.893788488638401,-33.59999084472658,0.7681639926671896,0.6226672069799363,2782.6639092564583
497,2009-12-22 00:00:00,-527.7139956355095,0.8944572008728982,-33.199989318847656,0.770923956415851,0.6222016898160951,2782.6639092564583
498,2009-12-23 00:00:00,-548.1645695567131,0.8903670860886573,-32.97999572753905,0.7724418864677813,0.62505992252714,2782.6639092564583
499,2009-12-24 00:00:00,-540.7666427493095,0.8918466714501381,-32.449989318847656,0.7760988687038672,0.6240229398920918,2782.6639092564583
500,2009-12-28 00:00:00,-535.8347699046135,0.8928330460190773,-32.209991455078125,0.7777548258962921,0.6720444411297413,3000.1174271702766
501,2009-12-29 00:00:00,-545.7981049418449,0.890840379011631,-32.369995117187486,0.7766508193400556,0.6735476967262856,3000.1174271702766
502,2009-12-30 00:00:00,-546.4470803141594,0.8907105839371682,-32.409996032714844,0.7763748177009964,0.6736458466472895,3000.1174271702766
